city,year,industry,area,district
Đồng Tháp,2014,108.9,Đồng Bằng Sông Cửu Long,Huyện Tân Hồng
Đồng Tháp,2015,109.8,Đồng Bằng Sông Cửu Long,Huyện Lai Vung
Đồng Tháp,2016,104.7,Đồng Bằng Sông Cửu Long,Huyện Tháp Mười
Đồng Tháp,2017,107.0,Đồng Bằng Sông Cửu Long,Huyện Tam Nông
Đồng Tháp,2018,107.2,Đồng Bằng Sông Cửu Long,Huyện Tháp Mười
Đồng Tháp,2019,108.3,Đồng Bằng Sông Cửu Long,Thị xã Hồng Ngự
An Giang,2012,106.6,Đồng Bằng Sông Cửu Long,Thị xã Tân Châu
An Giang,2013,105.1,Đồng Bằng Sông Cửu Long,Thành phố Long Xuyên
An Giang,2014,102.6,Đồng Bằng Sông Cửu Long,Huyện Châu Phú
An Giang,2015,105.0,Đồng Bằng Sông Cửu Long,Thành phố Châu Đốc
An Giang,2016,105.7,Đồng Bằng Sông Cửu Long,Huyện Châu Phú
An Giang,2017,106.9,Đồng Bằng Sông Cửu Long,Thành phố Long Xuyên
An Giang,2018,108.9,Đồng Bằng Sông Cửu Long,Thị xã Tân Châu
An Giang,2019,109.9,Đồng Bằng Sông Cửu Long,Huyện Tri Tôn
Kiên Giang,2012,105.8,Đồng Bằng Sông Cửu Long,Huyện Kiên Lương
Kiên Giang,2013,108.9,Đồng Bằng Sông Cửu Long,Huyện An Biên
Kiên Giang,2014,106.2,Đồng Bằng Sông Cửu Long,Huyện Gò Quao
Kiên Giang,2015,108.6,Đồng Bằng Sông Cửu Long,Huyện Hòn Đất
Kiên Giang,2016,106.3,Đồng Bằng Sông Cửu Long,Huyện Gò Quao
Kiên Giang,2017,108.5,Đồng Bằng Sông Cửu Long,Huyện Giang Thành
Kiên Giang,2018,108.0,Đồng Bằng Sông Cửu Long,Huyện Kiên Hải
Kiên Giang,2019,111.4,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Cần Thơ,2012,104.6,Đồng Bằng Sông Cửu Long,Huyện Vĩnh Thạnh
Cần Thơ,2013,107.7,Đồng Bằng Sông Cửu Long,Huyện Cờ Đỏ
Cần Thơ,2014,108.2,Đồng Bằng Sông Cửu Long,Quận Cái Răng
Cần Thơ,2015,107.3,Đồng Bằng Sông Cửu Long,Huyện Cờ Đỏ
Cần Thơ,2016,108.8,Đồng Bằng Sông Cửu Long,Quận Ô Môn
Cần Thơ,2017,107.2,Đồng Bằng Sông Cửu Long,Huyện Cờ Đỏ
Cần Thơ,2018,107.8,Đồng Bằng Sông Cửu Long,Huyện Thới Lai
Cần Thơ,2019,107.7,Đồng Bằng Sông Cửu Long,Huyện Vĩnh Thạnh
Hậu Giang,2012,135.4,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Hậu Giang,2013,104.5,Đồng Bằng Sông Cửu Long,Huyện Châu Thành A
Hậu Giang,2014,95.0,Đồng Bằng Sông Cửu Long,Huyện Châu Thành A
Hậu Giang,2015,106.2,Đồng Bằng Sông Cửu Long,Thị xã Long Mỹ
Hậu Giang,2016,107.3,Đồng Bằng Sông Cửu Long,Huyện Long Mỹ
Hậu Giang,2017,109.6,Đồng Bằng Sông Cửu Long,Huyện Phụng Hiệp
Hậu Giang,2018,111.2,Đồng Bằng Sông Cửu Long,Huyện Phụng Hiệp
Hậu Giang,2019,110.2,Đồng Bằng Sông Cửu Long,Huyện Châu Thành A
Sóc Trăng,2012,102.0,Đồng Bằng Sông Cửu Long,Huyện Thạnh Trị
Sóc Trăng,2013,104.7,Đồng Bằng Sông Cửu Long,Huyện Trần Đề
Sóc Trăng,2014,125.4,Đồng Bằng Sông Cửu Long,Huyện Châu Thành
Sóc Trăng,2015,103.5,Đồng Bằng Sông Cửu Long,Huyện Cù Lao Dung
Sóc Trăng,2016,111.5,Đồng Bằng Sông Cửu Long,Thị xã Ngã Năm
Sóc Trăng,2017,110.8,Đồng Bằng Sông Cửu Long,Thành phố Sóc Trăng
Sóc Trăng,2018,106.8,Đồng Bằng Sông Cửu Long,Huyện Thạnh Trị
Sóc Trăng,2019,107.9,Đồng Bằng Sông Cửu Long,Huyện Cù Lao Dung
Bạc Liêu,2012,103.8,Đồng Bằng Sông Cửu Long,Huyện Phước Long
Bạc Liêu,2013,105.3,Đồng Bằng Sông Cửu Long,Huyện Phước Long
Bạc Liêu,2014,105.2,Đồng Bằng Sông Cửu Long,Thành phố Bạc Liêu
Bạc Liêu,2015,114.1,Đồng Bằng Sông Cửu Long,Huyện Vĩnh Lợi
Bạc Liêu,2016,103.4,Đồng Bằng Sông Cửu Long,Huyện Phước Long
Bạc Liêu,2017,109.0,Đồng Bằng Sông Cửu Long,Huyện Hồng Dân
Bạc Liêu,2018,112.3,Đồng Bằng Sông Cửu Long,Thành phố Bạc Liêu
Bạc Liêu,2019,112.4,Đồng Bằng Sông Cửu Long,Thị xã Giá Rai
Cà Mau,2012,109.9,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2013,112.4,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
Cà Mau,2014,109.1,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2015,100.8,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2016,98.2,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2017,103.4,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2018,108.2,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2019,106.1,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
