city,year,temperature,area,district
Lai Châu,2006,23.3,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2007,23.2,Tây Bắc,Huyện Phong Thổ
Lai Châu,2008,23.0,Tây Bắc,Huyện Nậm Nhùn
Lai Châu,2009,23.8,Tây Bắc,Huyện Than Uyên
Lai Châu,2010,24.0,Tây Bắc,Huyện Mường Tè
Lai Châu,2011,23.6,Tây Bắc,Huyện Phong Thổ
Lai Châu,2012,20.2,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2013,19.9,Tây Bắc,Huyện Tân Uyên
Lai Châu,2014,20.1,Tây Bắc,Huyện Phong Thổ
Lai Châu,2015,20.6,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2016,20.2,Tây Bắc,Huyện Tam Đường
Lai Châu,2017,19.7,Tây Bắc,Huyện Tân Uyên
Lai Châu,2018,20.0,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2019,20.9,Tây Bắc,Huyện Tân Uyên
Sơn La,2006,21.8,Tây Bắc,Huyện Thuận Châu
Sơn La,2007,21.5,Tây Bắc,Huyện Sốp Cộp
Sơn La,2008,20.7,Tây Bắc,Huyện Quỳnh Nhai
Sơn La,2009,21.9,Tây Bắc,Huyện Mai Sơn
Sơn La,2010,22.1,Tây Bắc,Huyện Bắc Yên
Sơn La,2011,20.6,Tây Bắc,Huyện Phù Yên
Sơn La,2012,21.9,Tây Bắc,Huyện Mường La
Sơn La,2013,21.4,Tây Bắc,Huyện Sốp Cộp
Sơn La,2014,21.8,Tây Bắc,Huyện Mường La
Sơn La,2015,22.3,Tây Bắc,Huyện Bắc Yên
Sơn La,2016,21.9,Tây Bắc,Huyện Sốp Cộp
Sơn La,2017,21.7,Tây Bắc,Huyện Mường La
Sơn La,2018,21.6,Tây Bắc,Huyện Vân Hồ
Sơn La,2019,22.7,Tây Bắc,Huyện Mộc Châu
Tuyên Quang,2006,24.0,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2007,24.0,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2008,23.2,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2009,24.2,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2010,24.2,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2011,22.8,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2012,23.8,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2013,23.8,Đông Bắc,Huyện Chiêm Hóa
Tuyên Quang,2014,24.0,Đông Bắc,Huyện Nà Hang
Tuyên Quang,2015,24.8,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2016,24.4,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2017,24.2,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2018,24.4,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2019,25.0,Đông Bắc,Huyện Lâm Bình
Hà Nội,2006,24.7,Đồng Bằng Sông Hồng,Huyện Thanh Trì
Hà Nội,2007,24.6,Đồng Bằng Sông Hồng,Quận Ba Đình
Hà Nội,2008,23.7,Đồng Bằng Sông Hồng,Huyện Mỹ Đức
Hà Nội,2009,24.9,Đồng Bằng Sông Hồng,Quận Hai Bà Trưng
Hà Nội,2010,24.9,Đồng Bằng Sông Hồng,Huyện Mỹ Đức
Hà Nội,2011,23.3,Đồng Bằng Sông Hồng,Quận Bắc Từ Liêm
Hà Nội,2012,24.3,Đồng Bằng Sông Hồng,Huyện Sóc Sơn
Hà Nội,2013,24.4,Đồng Bằng Sông Hồng,Huyện Phúc Thọ
Hà Nội,2014,24.6,Đồng Bằng Sông Hồng,Quận Bắc Từ Liêm
Hà Nội,2015,25.3,Đồng Bằng Sông Hồng,Huyện Thường Tín
Hà Nội,2016,25.2,Đồng Bằng Sông Hồng,Huyện Mỹ Đức
Hà Nội,2017,25.1,Đồng Bằng Sông Hồng,Huyện Thạch Thất
Hà Nội,2018,25.1,Đồng Bằng Sông Hồng,Quận Hà Đông
Hà Nội,2019,25.9,Đồng Bằng Sông Hồng,Quận Hoàng Mai
Bãi Cháy,2006,23.9,Đông Bắc,Quận Tây Hồ
Bãi Cháy,2007,23.8,Đông Bắc,Quận Lê Chân
Bãi Cháy,2008,23.1,Đông Bắc,Huyện Cần Giờ
Bãi Cháy,2009,24.0,Đông Bắc,Quận 8
Bãi Cháy,2010,24.0,Đông Bắc,Quận Cái Răng
Bãi Cháy,2011,22.6,Đông Bắc,Quận Hoàng Mai
Bãi Cháy,2012,23.5,Đông Bắc,Huyện Ba Vì
Bãi Cháy,2013,23.5,Đông Bắc,Huyện Đông Anh
Bãi Cháy,2014,23.7,Đông Bắc,Huyện An Dương
Bãi Cháy,2015,24.4,Đông Bắc,Quận Thốt Nốt
Bãi Cháy,2016,24.0,Đông Bắc,Huyện Bình Chánh
Bãi Cháy,2017,24.0,Đông Bắc,Quận 6
Bãi Cháy,2018,24.0,Đông Bắc,Huyện Nhà Bè
Bãi Cháy,2019,24.8,Đông Bắc,Quận Tân Bình
Nam Định,2006,24.4,Đồng Bằng Sông Hồng,Huyện Vụ Bản
Nam Định,2007,24.2,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2008,23.3,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2009,24.4,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2010,24.6,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2011,22.9,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2012,24.0,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2013,23.8,Đồng Bằng Sông Hồng,Huyện Vụ Bản
Nam Định,2014,24.2,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2015,25.0,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2016,24.6,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2017,24.4,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2018,24.5,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2019,25.3,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Vinh,2006,25.1,Đồng Bằng Sông Cửu Long,Quận 6
Vinh,2007,24.9,Đồng Bằng Sông Cửu Long,Quận Ba Đình
Vinh,2008,24.1,Đồng Bằng Sông Cửu Long,Quận 12
Vinh,2009,25.0,Đồng Bằng Sông Cửu Long,Quận Lê Chân
Vinh,2010,25.3,Đồng Bằng Sông Cửu Long,Quận Tân Bình
Vinh,2011,23.3,Đồng Bằng Sông Cửu Long,Huyện Hòa Vang
Vinh,2012,24.8,Đồng Bằng Sông Cửu Long,Huyện Kiến Thuỵ
Vinh,2013,24.5,Đồng Bằng Sông Cửu Long,Huyện Phú Xuyên
Vinh,2014,24.8,Đồng Bằng Sông Cửu Long,Huyện Ba Vì
Vinh,2015,25.5,Đồng Bằng Sông Cửu Long,Huyện Thạch Thất
Vinh,2016,24.9,Đồng Bằng Sông Cửu Long,Quận Bình Thuỷ
Vinh,2017,24.9,Đồng Bằng Sông Cửu Long,Quận Đồ Sơn
Vinh,2018,24.9,Đồng Bằng Sông Cửu Long,Quận 7
Vinh,2019,26.2,Đồng Bằng Sông Cửu Long,Quận Nam Từ Liêm
Huế,2006,25.4,Bắc Trung Bộ,Thành phố Huế
Huế,2007,25.0,Bắc Trung Bộ,Huyện A Lưới
Huế,2008,24.2,Bắc Trung Bộ,Huyện Quảng Điền
Huế,2009,25.0,Bắc Trung Bộ,Thành phố Huế
Huế,2010,25.4,Bắc Trung Bộ,Thị xã Hương Thủy
Huế,2011,23.8,Bắc Trung Bộ,Thị xã Hương Trà
Huế,2012,25.3,Bắc Trung Bộ,Huyện Nam Đông
Huế,2013,25.0,Bắc Trung Bộ,Huyện A Lưới
Huế,2014,25.3,Bắc Trung Bộ,Huyện Quảng Điền
Huế,2015,25.7,Bắc Trung Bộ,Thị xã Hương Trà
Huế,2016,25.4,Bắc Trung Bộ,Huyện Quảng Điền
Huế,2017,25.1,Bắc Trung Bộ,Huyện A Lưới
Huế,2018,25.1,Bắc Trung Bộ,Thị xã Hương Trà
Huế,2019,26.4,Bắc Trung Bộ,Huyện Phú Vang
Đà Nẵng,2006,26.3,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2007,26.2,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2008,25.5,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2009,26.3,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2010,26.3,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2011,25.2,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2012,26.5,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2013,26.2,Nam Trung Bộ,Quận Sơn Trà
