city,year,humidity,area,district
Lai Châu,2006,78.0,Tây Bắc,Thành phố Lai Châu
Lai Châu,2007,81.0,Tây Bắc,Thành phố Lai Châu
Lai Châu,2008,83.8,Tây Bắc,Huyện Mường Tè
Lai Châu,2009,80.1,Tây Bắc,Huyện Mường Tè
Lai Châu,2010,79.2,Tây Bắc,Thành phố Lai Châu
Lai Châu,2011,82.3,Tây Bắc,Huyện Phong Thổ
Lai Châu,2012,83.2,Tây Bắc,Huyện Than Uyên
Lai Châu,2013,83.0,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2014,79.6,Tây Bắc,Huyện Nậm Nhùn
Lai Châu,2015,80.5,Tây Bắc,Thành phố Lai Châu
Lai Châu,2016,81.5,Tây Bắc,Thành phố Lai Châu
Lai Châu,2017,84.3,Tây Bắc,Huyện Than Uyên
Lai Châu,2018,85.2,Tây Bắc,Huyện Than Uyên
Lai Châu,2019,82.1,Tây Bắc,Huyện Nậm Nhùn
Sơn La,2006,80.0,Tây Bắc,Huyện Mộc Châu
Sơn La,2007,80.0,Tây Bắc,Huyện Vân Hồ
Sơn La,2008,82.8,Tây Bắc,Huyện Mường La
Sơn La,2009,77.9,Tây Bắc,Huyện Mai Sơn
Sơn La,2010,78.3,Tây Bắc,Huyện Yên Châu
Sơn La,2011,81.2,Tây Bắc,Huyện Phù Yên
Sơn La,2012,80.2,Tây Bắc,Huyện Quỳnh Nhai
Sơn La,2013,80.0,Tây Bắc,Huyện Phù Yên
Sơn La,2014,79.8,Tây Bắc,Huyện Mai Sơn
Sơn La,2015,78.7,Tây Bắc,Huyện Sông Mã
Sơn La,2016,78.8,Tây Bắc,Huyện Mai Sơn
Sơn La,2017,78.8,Tây Bắc,Huyện Yên Châu
Sơn La,2018,79.3,Tây Bắc,Huyện Phù Yên
Sơn La,2019,77.0,Tây Bắc,Huyện Vân Hồ
Tuyên Quang,2006,83.0,Đông Bắc,Huyện Nà Hang
Tuyên Quang,2007,82.0,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2008,82.2,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2009,80.3,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2010,79.5,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2011,81.9,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2012,82.1,Đông Bắc,Huyện Hàm Yên
